iter	Passed	Remaining
0	1	3259
1	3	3296
2	4	3205
3	6	3090
4	7	2988
5	8	2887
6	9	2847
7	11	2799
8	12	2773
9	14	2813
10	15	2728
11	16	2720
12	17	2700
13	18	2687
14	20	2674
15	21	2666
16	22	2658
17	24	2652
18	25	2652
19	27	2674
20	27	2625
21	29	2612
22	30	2595
23	31	2582
24	32	2572
25	33	2557
26	34	2537
27	35	2517
28	37	2517
29	38	2533
30	39	2525
31	40	2518
32	42	2510
33	43	2505
34	44	2490
35	45	2484
36	46	2482
37	47	2465
38	48	2460
39	50	2457
40	51	2454
41	52	2449
42	53	2447
43	54	2439
44	55	2430
45	57	2424
46	58	2424
47	60	2454
48	61	2458
49	62	2449
50	64	2446
51	64	2430
52	65	2424
53	67	2416
54	68	2408
55	69	2402
56	70	2400
57	72	2417
58	73	2415
59	74	2414
60	75	2410
61	76	2406
62	78	2400
63	79	2397
64	80	2392
65	81	2387
66	82	2378
67	83	2383
68	85	2386
69	86	2381
70	87	2376
71	88	2372
72	89	2371
73	90	2357
74	91	2354
75	92	2343
76	94	2351
77	95	2358
78	96	2357
79	97	2350
80	98	2337
81	99	2333
82	100	2329
83	101	2324
84	103	2327
85	104	2335
86	106	2338
87	107	2337
88	108	2337
89	109	2325
90	110	2321
91	111	2319
92	112	2315
93	114	2317
94	115	2317
95	117	2325
96	118	2324
97	119	2324
98	121	2323
99	122	2321
100	124	2342
101	126	2357
102	128	2359
103	129	2359
104	130	2355
105	131	2351
106	132	2347
107	133	2344
108	134	2340
109	136	2339
110	137	2338
111	138	2335
112	139	2331
113	140	2326
114	141	2321
115	142	2319
116	143	2315
117	144	2308
118	145	2307
119	147	2308
120	148	2307
121	149	2306
122	151	2304
123	152	2303
124	153	2299
125	154	2294
126	155	2294
127	156	2292
128	157	2290
129	159	2287
130	160	2288
131	161	2285
132	162	2283
133	163	2280
134	164	2276
135	165	2273
136	166	2270
137	168	2267
138	169	2267
139	170	2264
140	171	2262
141	172	2260
142	173	2259
143	175	2256
144	176	2252
145	177	2249
146	178	2248
147	179	2248
148	180	2245
149	181	2244
150	183	2242
151	184	2239
152	185	2239
153	186	2237
154	187	2234
155	188	2232
156	191	2247
157	192	2244
158	193	2242
159	195	2242
160	196	2241
161	197	2238
162	198	2234
163	199	2231
164	201	2236
165	202	2234
166	203	2232
167	204	2231
168	205	2229
169	206	2226
170	207	2224
171	209	2223
172	210	2218
173	211	2224
