0,1,2,3,4,5
-0.6027707,0.7734228,0.27403462,-0.342378,1.0563792,0.45876902
0.15954587,-0.19644244,0.6598398,0.5023888,0.61235416,-0.7101898
0.37283602,0.31051317,-0.021032467,-0.17489937,0.112268664,0.059055123
0.62100834,-1.1468334,0.6937139,1.0595212,1.8614956,0.95207435
1.016349,0.65896225,0.17347948,-0.7291777,0.8641401,-0.4028204
0.25833923,1.7994677,0.35026127,0.49856654,0.14947851,-0.021825202
0.9271087,0.2680245,0.34006855,-0.5488746,0.54548925,0.05686847
0.12266935,0.7851436,0.6848028,0.35210392,-0.68638164,-0.5083483
-0.50875545,0.4961626,0.25276694,0.55889535,-0.25838864,0.82461596
0.22344306,0.9098968,0.48798794,0.5309098,-0.6168916,0.39699948
-0.41746235,0.11552401,1.1998013,-0.076837,0.66517305,0.84540564
-0.47823521,0.40715158,0.14236765,-0.13311358,0.6029477,0.8344089
0.7516411,0.3065281,-0.002721317,-0.044092834,0.8373746,-0.23572472
-0.32331276,0.42606348,0.49620998,0.38929167,-0.122903846,1.7642851
0.2639671,-0.31051612,0.48907185,0.34871355,-0.50964713,1.2106943
0.16971388,-0.032882318,1.4619308,-0.66569436,1.5903399,-0.41146952
0.8443058,0.2955742,0.9574456,-0.17544222,-0.4461985,1.1935357
0.5934404,-0.30118525,1.0253928,-0.5182785,0.638665,-0.4101935
0.9346847,0.40015632,-0.16859691,1.275982,0.77337974,0.3217008
0.3990629,-0.9594885,0.14318721,1.0909492,1.2848332,0.3052218
0.08352911,-0.35758102,1.4820274,0.6041255,-0.7401076,-0.21369064
0.9345724,1.1204022,0.8325083,0.7845187,-1.2147774,-0.1448761
-0.35330737,1.1560066,1.0129277,0.47722164,0.5830178,2.4305532
0.81888497,-0.022654936,0.11243489,0.3875233,-0.033704676,0.9157408
0.85247034,1.6028589,-0.39967805,0.03664671,1.2289729,-0.21917838
0.98464495,-0.75977814,0.71437395,1.7294322,0.05711519,0.34143877
-0.24718913,0.009227052,2.1030862,0.11669254,0.10413789,0.73783255
-0.0115304515,0.1069092,0.5661464,0.1141456,0.64524347,0.66594094
-0.08034816,0.79809105,-0.5088455,0.26388067,0.13028952,0.7257131
0.61593,-0.7304672,1.9613084,0.5497663,0.2390134,1.1368289
1.463714,1.1403958,0.52626204,-0.34566465,0.8570025,-0.40255764
-0.5550165,0.25183582,0.41640925,0.097030565,-0.0930072,0.052484587
0.8578384,0.71661323,1.5235497,2.1532817,-0.37744343,1.027867
-0.12131315,0.24601765,0.2347564,-0.6172836,0.83750564,0.6899688
0.21277842,-0.06734629,-0.24222527,0.18464711,0.720874,0.28805187
0.34249774,1.1752645,0.2649095,-0.06555924,-0.71660125,0.6602704
0.7192262,0.271895,-0.303115,0.04388912,0.58128333,-0.021424994
-0.6724733,0.06984608,0.8796622,0.8470243,-0.18227887,0.09465591
0.5500672,1.2529889,0.08592588,-0.12334266,1.2456293,-0.40463448
-0.22481748,1.0688014,-0.3039816,0.75696564,2.1198192,0.5249317
0.7421593,1.0869116,1.0565435,0.3092932,-0.23762196,-0.5167034
0.21903557,1.1513819,-0.1618634,-0.12466648,0.94210553,-0.1047251
0.7810018,0.21375804,0.19251636,-0.21208307,1.8461344,-0.16729721
-0.029172383,-0.61397904,0.13617322,0.8395513,0.6186975,0.44573048
0.54183674,0.08642657,1.0255495,-0.4072623,1.1411132,-0.2803503
0.69848377,-0.003834203,0.60775644,0.8614485,-0.08544227,-0.60652226
0.62182397,1.8528073,-0.044404,-0.19223118,-0.10873764,0.6647593
-0.16193059,0.14018041,-0.3527997,-0.12272541,0.4415287,1.0277672
0.16246673,0.8629228,-0.26219863,0.013181768,0.20758668,0.12572359
0.26835313,-0.51200897,0.8199495,-0.1333251,-0.11564132,0.40665534
-0.38108656,-0.9314288,1.073906,0.91239035,0.979602,0.19941702
