step,mloss,gloss,loss
100.0,3.2603,2.2533,5.5136
200.0,2.4125,1.0052,3.4177
300.0,2.4045,0.9804,3.3849
400.0,2.3846,0.9545,3.3390999999999997
500.0,2.3513,0.9411,3.2924
600.0,2.2985,0.9203,3.2188000000000003
700.0,2.2324,0.9063,3.1387
800.0,2.1441,0.874,3.0181
900.0,2.1057,0.862,2.9677000000000002
1000.0,2.0355,0.8326,2.8681
1100.0,1.9778,0.8073,2.7851
1200.0,1.9479,0.7807,2.7286
1300.0,1.9098,0.7545,2.6643
1400.0,1.868,0.7336,2.6016000000000004
1500.0,1.8403,0.7109,2.5512
1600.0,1.8174,0.6927,2.5101
1700.0,1.8043,0.6764,2.4807
1800.0,1.7812,0.6658,2.447
1900.0,1.764,0.6565,2.4205
2000.0,1.7453,0.6503,2.3956
