step,mloss,gloss,loss
100.0,0.0,0.5713,0.5713
200.0,0.0,0.4786,0.4786
300.0,0.0,0.4468,0.4468
400.0,0.0,0.4335,0.4335
500.0,0.0,0.4262,0.4262
600.0,0.0,0.4207,0.4207
700.0,0.0,0.418,0.418
800.0,0.0,0.4117,0.4117
900.0,0.0,0.4113,0.4113
1000.0,0.0,0.4101,0.4101
1100.0,0.0,0.4069,0.4069
1200.0,0.0,0.4022,0.4022
1300.0,0.0,0.3991,0.3991
1400.0,0.0,0.4023,0.4023
1500.0,0.0,0.398,0.398
1600.0,0.0,0.3968,0.3968
1700.0,0.0,0.3944,0.3944
1800.0,0.0,0.3965,0.3965
1900.0,0.0,0.3912,0.3912
2000.0,0.0,0.3891,0.3891
